text,start,duration,end,dominant_emotion
"It's so much easier to take
somebody who you've worked on,",3018.55,3.19,3021.7400000000002,NA
you've tried.,3021.74,1.09,3022.83,NA
"If despite your best
efforts as a diabetes",3022.83,2.53,3025.36,NA
"and an endocrinologist
to control them.",3025.36,2.097,3027.4570000000003,NA
"If you fail, then there's
nothing else left.",3027.457,1.833,3029.29,neutral
And then it's easy for us.,3029.29,1.89,3031.18,neutral
"So have we reached
the point where",3031.18,1.5,3032.68,fear
"we could transition and
open it up to more patients?",3032.68,3.28,3035.96,neutral
I think we probably have.,3035.96,1.342,3037.302,NA
"I mean, I think at
the beginning we",3037.302,1.458,3038.76,NA
"didn't know what
the real risks were.",3038.76,1.89,3040.65,NA
"We didn't know what the
risk of plotting off",3040.65,1.93,3042.58,neutral
"the vein and the liver,
the portal vein thrombosis",3042.58,1.75,3044.33,NA
would be.,3044.33,0.4,3044.73,fear
"We didn't know the
risk of bleeding.",3044.73,1.499,3046.229,fear
The procedure risk.,3046.229,0.811,3047.04,NA
"We knew there's be a risk of
cancers and life-threatening",3047.04,3.23,3050.27,NA
"infections, but we didn't really
have a quantification of it.",3050.27,2.719,3052.989,NA
"I think now, and
I've shown you data,",3052.989,1.541,3054.53,neutral
"I think we do have
quantification of it.",3054.53,1.93,3056.46,neutral
"So we could have a very fair
discussion with the patient.",3056.46,4.42,3060.88,neutral
"Say look, these
are the real risks.",3060.88,2.16,3063.04,neutral
"These are the potential
benefits to you.",3063.04,2.31,3065.35,fear
If you like it.,3065.35,1.52,3066.87,neutral
Sure.,3066.87,0.87,3067.74,neutral
"And I think to
get to that point,",3067.74,1.47,3069.2099999999996,NA
"we probably need to do a
randomized controlled trial.",3069.21,3.62,3072.83,NA
"Best instant therapy against
the islet transplant.",3072.83,3.262,3076.092,NA
"And you come in with a
ticket at the beginning,",3076.092,1.958,3078.05,NA
"you either win an
islet transplant,",3078.05,1.615,3079.665,NA
or you win the pump.,3079.665,2.505,3082.17,neutral
"And the problem with that--
we want to do that trial.",3082.17,3.61,3085.78,neutral
We'd all love to do that trial.,3085.78,1.69,3087.4700000000003,neutral
"The problem is, who's
going to fund it?",3087.47,1.96,3089.43,neutral
Who's going to pay for it?,3089.43,1.27,3090.7,fear
"And we don't have anybody
that's come forward to say,",3090.7,3.307,3094.0069999999996,neutral
we really want to do that trial.,3094.007,1.333,3095.34,neutral
We'll fund it for you.,3095.34,1.62,3096.96,NA
Maybe Google would.,3096.96,1.61,3098.57,NA
"FEAUDIENCE: What would the
cost of a trial like that be?",3098.57,2.76,3101.3300000000004,NA
"And not that any of our
budgets can cover that, but",3101.33,4.59,3105.92,NA
"and also if we were wanting to
donate to diabetes research,",3105.92,4.19,3110.11,NA
"are there any
organizations that you",3110.11,1.85,3111.96,neutral
"think are particularly--
maybe excluding yours--",3111.96,2.88,3114.84,neutral
"to be unbiased, although
you can mention it,",3114.84,3.34,3118.1800000000003,neutral
"that you think would
be particularly useful?",3118.18,2.354,3120.5339999999997,NA
DR. JAMES SHAPIRO: OK.,3120.534,0.916,3121.4500000000003,NA
"Maybe I'll answer
the second one first.",3121.45,2.33,3123.7799999999997,NA
"So there are several
organizations--",3123.78,2.45,3126.23,NA
"international organizations
that raise money for diabetes.",3126.23,3.23,3129.46,NA
"Juvenile Diabetes Research
Foundation, The American",3129.46,3.63,3133.09,NA
"Diabetes Foundation, Canadian
Diabetes Foundations,",3133.09,5.62,3138.71,neutral
and many others.,3138.71,1.92,3140.63,fear
"So I don't think I can
concentrate on one.",3140.63,2.16,3142.79,fear
"It wouldn't be fair
for me to do that.",3142.79,2.02,3144.81,happy
"What I will tell you is that
in order to get to this point,",3144.81,4.1,3148.91,neutral
"we've all done a
lot of research.",3148.91,1.9,3150.81,neutral
"And in order to get
to the next point,",3150.81,2.03,3152.84,neutral
"we've got an enormous
amount of research to go.",3152.84,2.09,3154.9300000000003,neutral
"And I'm not sure that any of
these organizations, including",3154.93,2.595,3157.5249999999996,neutral
"the NIH, including the Kidney
Institute of Health research,",3157.525,5.045,3162.57,neutral
"including several other global
funding research organizations.",3162.57,3.98,3166.55,neutral
We're challenged.,3166.55,0.79,3167.34,neutral
"We don't have sufficient
funds to accelerate this.",3167.34,2.85,3170.19,neutral
And so we need funds.,3170.19,2.99,3173.18,NA
"So if we wanted to
do a trial, and let's",3173.18,2.22,3175.3999999999996,NA
"say we powered it
reasonably with five or 10",3175.4,4.08,3179.48,neutral
"years of followup, and we
looked at complications.",3179.48,2.32,3181.8,neutral
"And we wanted ideally, probably
50, 60 patients in each arm.",3181.8,5.16,3186.96,neutral
"And the control
group patients would",3186.96,1.75,3188.71,neutral
"be receiving standard
diabetes care anyway,",3188.71,1.92,3190.63,fear
"but they would
need extra testing.",3190.63,1.86,3192.4900000000002,fear
"And in the islet transplant
group you can-- in Canada,",3192.49,2.675,3195.165,fear
"it cost us $75,000
per transplant.",3195.165,3.065,3198.23,fear
"Two transplants, $150,000
in the first year.",3198.23,3.35,3201.58,neutral
"Probably some additional
research costs for patients.",3201.58,2.26,3203.84,fear
"So $200,000.",3203.84,1.73,3205.57,neutral
I don't Know.,3205.57,0.69,3206.26,neutral
"If you want me to
guess, it's the order",3206.26,1.625,3207.885,neutral
"of the maybe $10 million. $10
million to $20 million perhaps.",3207.885,5.3,3213.1850000000004,neutral
I'd have to work it out more.,3213.185,1.315,3214.5,neutral
But it's not billions.,3214.5,1.64,3216.14,NA
It's doable.,3216.14,2.811,3218.951,NA
FRANK: OK.,3218.951,0.499,3219.45,NA
"And with that, thank
you all for coming.",3219.45,1.77,3221.22,NA
"And thank you very
much, Dr. Shapiro",3221.22,1.5,3222.72,NA
"for taking the time
to speak to us today.",3222.72,1.708,3224.428,NA
[APPLAUSE],3224.428,3.312,3227.74,NA
