text,start,duration,end,dominant_emotion
"here's a trio, mom,
dad, and the daughter.",4187.3,3.47,4190.77,NA
"You can see down at the
bottom, you see mom's reads.",4190.77,3.22,4193.990000000001,NA
"And you see dad actually
has two haplotypes.",4193.99,2.35,4196.34,NA
"He got one haplotype
from one of his parents",4196.34,1.87,4198.21,NA
"and the other haplotype
from both of his parents.",4198.21,4.37,4202.58,NA
"And then the daughter actually
has the haplotype number one",4202.58,6.83,4209.41,NA
"from dad and no haplotype
number one from mom.",4209.41,4.1,4213.51,NA
"So you can see how these
blocks of mutations",4213.51,3.99,4217.5,NA
"are inherited through the
generation in this form.",4217.5,6.9,4224.4,NA
"And finally, if you
look at a VCF file,",4227.26,4.48,4231.74,NA
"if you see a
vertical bar, that's",4231.74,4.4,4236.139999999999,NA
"telling you that the
chromosomal origin is fixed.",4236.14,7.27,4243.410000000001,NA
"So it tells you, for
example, in this case,",4243.41,2.48,4245.889999999999,NA
"the one where the
arrow's pointed to",4245.89,1.5,4247.39,NA
"is that variant
number one, which",4247.39,2.29,4249.68,NA
"is the alternative
variant T came from mom",4249.68,3.0,4252.68,NA
and a T came from dad.,4252.68,2.44,4255.12,NA
"So VCF, when it has
slashes between the two",4255.12,5.25,4260.37,NA
"different alleles of a
genotype is unphased,",4260.37,4.82,4265.19,NA
"but you can actually have
a phased VCF version.",4265.19,2.91,4268.099999999999,neutral
"And so there's a whole
phase in the GATK tool kit",4268.1,4.4,4272.5,NA
that does phasing.,4272.5,2.88,4275.38,NA
"And finally, we get
through all this,",4275.38,3.01,4278.39,NA
"the question is how important
are the variants you discover?",4278.39,3.58,4281.97,NA
"And so there's a
variant analysis phase",4281.97,3.0,4284.97,NA
"and it will go through and
annotate all the variants.",4284.97,3.19,4288.16,NA
"For example, this is a
splice site acceptor variant",4288.16,5.25,4293.41,NA
"which is in a
protein coating gene",4293.41,2.71,4296.12,NA
"and it's thought
to be important.",4296.12,3.12,4299.24,NA
"And so at the end
of this pipeline,",4299.24,1.87,4301.11,NA
"what's going to
happen is you're going",4301.11,1.583,4302.692999999999,neutral
"to be spitting out not
only the variants but,",4302.693,3.397,4306.09,NA
"for some of them, what
their annotated function is.",4306.09,2.87,4308.96,NA
"OK, so that ends the
part of our lecture",4311.96,2.54,4314.5,neutral
"where we're talking about
how to process raw read data.",4314.5,4.34,4318.84,NA
"And I encourage you to look
at the GATK and other websites",4318.84,5.082,4323.9220000000005,NA
"to actually look at
the state of the art.",4323.922,1.708,4325.629999999999,NA
"But as you can see, it's
an evolving discipline",4325.63,5.37,4331.0,NA
"that has a kernel of principal
probabilistic analysis in part",4331.0,6.17,4337.17,NA
"of its core surrounded by
a whole lot of baling wire,",4337.17,5.579,4342.749,NA
"right, to hold it all together.",4342.749,1.291,4344.04,neutral
"And you get the
reads marshalled,",4344.04,1.83,4345.87,neutral
"organized, compressed,
aligned properly, phased,",4345.87,5.64,4351.51,NA
"and so forth, OK?",4351.51,4.49,4356.0,NA
"Let's talk now about how
to prioritize variants.",4356.0,3.83,4359.83,NA
"And I just wanted to show you
a very beautiful result that",4359.83,4.33,4364.16,NA
"is represented by this paper,
which came out very recently.",4364.16,6.46,4370.62,NA
"And here is a portion
of the genome.",4370.62,4.37,4374.99,NA
"And we're looking
here at-- you see",4374.99,4.1,4379.09,NA
here-- a pancreatic disorder.,4379.09,7.38,4386.47,NA
"And there is an enhancer
on the right-hand side",4386.47,2.87,4389.34,NA
"of the screen where that
little red square is.",4389.34,2.84,4392.18,NA
"And recall that we said that
certain histone marks were",4392.18,4.68,4396.860000000001,NA
"present typically
over active enhancers.",4396.86,2.48,4399.339999999999,NA
"And so you can see the
H3K4 mono-methyl mark being",4399.34,3.75,4403.09,NA
"present over that little
red box as well as",4403.09,1.94,4405.03,NA
"the binding of two pancreatic
regulators, FoxA2 and Pdx1.",4405.03,5.35,4410.38,NA
"And within that
enhancer you can see",4410.38,2.292,4412.6720000000005,NA
"there are a whole lot of
variants being called.",4412.672,1.958,4414.629999999999,NA
"Well, not a whole lot.",4414.63,0.76,4415.39,NA
"There are actually
five different variants",4415.39,1.3,4416.6900000000005,NA
being called.,4416.69,0.74,4417.429999999999,NA
"And in addition to those
five specific SNP variants,",4417.43,3.83,4421.26,NA
"there's also another
variation that was observed",4421.26,2.23,4423.49,NA
"in the population of a 7.6-kb
deletion right around that",4423.49,3.61,4427.099999999999,NA
enhancer.,4427.1,2.04,4429.14,NA
"And if you look at the
inheritance of those mutations",4429.14,6.27,4435.410000000001,NA
"with disease
prevalence, you can see",4435.41,2.7,4438.11,NA
"that there's a very
marked correlation.",4438.11,3.305,4441.415,NA
"That when you inherit
these variants,",4441.415,4.655,4446.07,NA
you get this Mendelian disorder.,4446.07,3.38,4449.45,NA
"So it's a single
gene disorder really.",4449.45,1.72,4451.17,NA
"And in order to confirm this,
what the authors of this study",4454.07,6.2,4460.2699999999995,NA
"did was they took
that enhancer and they",4460.27,3.71,4463.9800000000005,NA
"looked at all the different
SNPs and they mutated it.",4463.98,4.76,4468.74,NA
"And in the upper
left-hand corner,",4468.74,2.12,4470.86,NA
"you can see that the five little
asterisks note the decrease",4470.86,5.37,4476.23,NA
"in activity of that
enhancer when they mutated",4476.23,5.93,4482.16,NA
"the bases indicated
at SNP positions.",4482.16,3.28,4485.44,NA
"The three C's on the
panel on the right",4485.44,3.32,4488.759999999999,NA
"with the y-axis being
relative interaction",4488.76,2.61,4491.37,NA
"shows that that
enhancer is interacting",4491.37,1.91,4493.28,NA
with the promoter of that gene.,4493.28,3.01,4496.29,NA
"And they further
elucidated the motifs",4496.29,2.59,4498.88,NA
"that were being interacted with
and the little arrows point",4498.88,4.36,4503.24,NA
"to where the mutations
in those motifs occur.",4503.24,4.44,4507.679999999999,NA
"So they've gone
from an association",4507.68,2.5,4510.18,NA
"with that particular disease
to the actual functional",4510.18,6.36,4516.54,NA
"characterization
of what's going on.",4516.54,3.22,4519.76,NA
"I'll leave you with a final
thought to think about.",4519.76,2.62,4522.38,NA
"This is the thing
that caused the brawls",4522.38,3.207,4525.587,NA
"in the bars I told you about
at the beginning of today's",4525.587,2.333,4527.92,NA
lecture.,4527.92,1.78,4529.7,NA
"Let's suppose you look
at identical twins,",4529.7,2.22,4531.92,NA
"monozygotic twins, and you
ask the following question.",4531.92,2.35,4534.27,NA
"You say, OK, in
monozygotic twins,",4534.27,2.78,4537.05,NA
"the prevalence of a particular
disease is a 30% correlative.",4537.05,6.13,4543.18,NA
"That is, if one individual
in a twin has the disease,",4543.18,3.68,4546.860000000001,NA
"there's a 30% chance that the
other twin's going to get it.",4546.86,4.44,4551.299999999999,NA
"Now there are two
possibilities here,",4551.3,1.64,4552.9400000000005,NA
"which is that for
all pairs of twins,",4552.94,3.564,4556.504,NA
"there's a very low risk
that you're going to get it,",4556.504,2.166,4558.67,NA
"or that there are some
subset of genotypes where",4558.67,4.48,4563.15,NA
"if one twin has it, the other
one's always going to get it.",4563.15,4.03,4567.179999999999,NA
"So the author of the
study actually looked",4567.18,3.14,4570.320000000001,NA
"at a block of identical twin
data and asked two questions.",4570.32,2.79,4573.11,NA
"The first was if you look at
the percentage of cases that",4573.11,4.85,4577.96,NA
"would test positive, making
no assumptions about genotype,",4577.96,5.06,4583.02,NA
"using twin data, you
can see the percentage",4583.02,2.909,4585.929,NA
"of people that actually
have a disease that",4585.929,1.791,4587.72,NA
"will test positive
is actually fairly",4587.72,2.28,4590.0,NA
"low for a wide
variety of diseases.",4590.0,2.32,4592.32,NA
"All these diseases were
studied in the context",4592.32,2.89,4595.21,NA
of identical twins.,4595.21,3.2,4598.41,NA
"And this suggested to
them that, in fact,",4598.41,5.15,4603.5599999999995,NA
"personal genomic
sequencing might not",4603.56,2.94,4606.5,NA
"be as predictive
as one might like.",4606.5,4.04,4610.54,NA
"That is, if you have a disease,
for over half of these,",4610.54,4.15,4614.69,NA
the test will not be positive.,4614.69,3.57,4618.259999999999,NA
"And furthermore, if you test
negative for the disease,",4618.26,3.91,4622.17,NA
"your relative risk--
that is, the chance",4622.17,1.82,4623.99,NA
"you're going to get this
disease to the chance you get it",4623.99,2.6,4626.59,NA
"at random in the population--
is not really reduced that much.",4626.59,5.36,4631.95,NA
"And so, since this study
relied solely on twin data",4631.95,4.01,4635.96,NA
"and didn't make any
other assumptions,",4635.96,2.19,4638.15,NA
"it raised the question in
the field of to what extent",4638.15,4.46,4642.61,NA
"is personal genome sequencing
going to be really helpful?",4642.61,3.46,4646.07,NA
"So on that note, we've
talked a lot today",4646.07,2.34,4648.41,NA
"about the analysis of
human genetic variation.",4648.41,4.03,4652.44,NA
I hope you've enjoyed it.,4652.44,1.54,4653.98,NA
"Once again, on Thursday
we have Ron Weiss coming.",4653.98,4.477,4658.456999999999,NA
Thank you very much.,4658.457,0.833,4659.29,NA
"This concludes lecture 20 of the
formal material in the course",4659.29,3.142,4662.432,NA
and we'll see you in lecture.,4662.432,1.208,4663.639999999999,NA
Thank you very much.,4663.64,2.15,4665.79,NA
